,oldMonth,RF_in,Month,RF
0,January,2.3573248432438443,September,1.5458715973846286
1,February,2.1180981375925474,October,1.8351834715194904
2,March,2.775957191854111,November,1.7281401634551479
3,April,2.1029313716054863,December,1.8943732392638089
4,May,1.9499078281043543,January,2.3573248432438443
5,June,0.9902597073613477,February,2.1180981375925474
6,July,1.3548544401629425,March,2.775957191854111
7,August,1.5622278883478382,April,2.1029313716054863
8,September,1.5458715973846286,May,1.9499078281043543
9,October,1.8351834715194904,June,0.9902597073613477
10,November,1.7281401634551479,July,1.3548544401629425
11,December,1.8943732392638089,August,1.5622278883478382
