oldMonth,RF_in,Month,RF
January,3.4568219669653066,August,0.5562478597331677
February,2.370963218842879,September,0.47628951695483557
March,2.328001824574087,October,1.011515771153442
April,1.544291845559149,November,1.704174887246591
May,0.6972499039573816,December,2.7331397298658984
June,0.2774850838712754,January,3.4568219669653066
July,0.492942786196664,February,2.370963218842879
August,0.5562478597331677,March,2.328001824574087
September,0.47628951695483557,April,1.544291845559149
October,1.011515771153442,May,0.6972499039573816
November,1.704174887246591,June,0.2774850838712754
December,2.7331397298658984,July,0.492942786196664
