oldMonth,RF_in,Month,RF
January,3.445469105568882,April,1.544291845559149
February,2.3899609206939822,May,0.6972499039573816
March,2.4267635672150636,June,0.2774850838712754
April,1.544291845559149,July,0.492942786196664
May,0.6972499039573816,August,0.5533568551432009
June,0.2774850838712754,September,0.47427999698697104
July,0.492942786196664,October,1.0059326046374553
August,0.5533568551432009,November,1.7018875257019213
September,0.47427999698697104,December,2.713427198650778
October,1.0059326046374553,January,3.445469105568882
November,1.7018875257019213,February,2.3899609206939822
December,2.713427198650778,March,2.4267635672150636
