oldMonth,RF_in,Month,RF
January,3.445469105568882,February,2.370963218842879
February,2.370963218842879,March,2.328001824574087
March,2.328001824574087,April,1.544291845559149
April,1.544291845559149,May,0.6972499039573816
May,0.6972499039573816,June,0.2774850838712754
June,0.2774850838712754,July,0.492942786196664
July,0.492942786196664,August,0.5533568551432009
August,0.5533568551432009,September,0.47427999698697104
September,0.47427999698697104,October,1.0059326046374553
October,1.0059326046374553,November,1.7018875257019213
November,1.7018875257019213,December,2.713427198650778
December,2.713427198650778,January,3.445469105568882
