oldMonth,RF_in,Month,RF
January,3.429168301491012,November,1.7184857808073286
February,2.38931502433814,December,2.758608368840532
March,2.34844737431757,January,3.429168301491012
April,1.5363293962584987,February,2.38931502433814
May,0.7006712076550041,March,2.34844737431757
June,0.2789801840650235,April,1.5363293962584987
July,0.49730972540974155,May,0.7006712076550041
August,0.5562478597331677,June,0.2789801840650235
September,0.47628951695483557,July,0.49730972540974155
October,1.011515771153442,August,0.5562478597331677
November,1.7184857808073286,September,0.47628951695483557
December,2.758608368840532,October,1.011515771153442
