oldMonth,RF_in,Month,RF
January,3.4568219669653066,May,0.7006712076550041
February,2.370963218842879,June,0.2789801840650235
March,2.328001824574087,July,0.49730972540974155
April,1.544291845559149,August,0.5562478597331677
May,0.7006712076550041,September,0.47628951695483557
June,0.2789801840650235,October,1.011515771153442
July,0.49730972540974155,November,1.704174887246591
August,0.5562478597331677,December,2.7331397298658984
September,0.47628951695483557,January,3.4568219669653066
October,1.011515771153442,February,2.370963218842879
November,1.704174887246591,March,2.328001824574087
December,2.7331397298658984,April,1.544291845559149
