oldMonth,RF_in,Month,RF
January,3.4568219669653066,June,0.2789801840650235
February,2.370963218842879,July,0.49730972540974155
March,2.328001824574087,August,0.5562478597331677
April,1.544291845559149,September,0.47628951695483557
May,0.6972499039573816,October,1.011515771153442
June,0.2789801840650235,November,1.704174887246591
July,0.49730972540974155,December,2.7331397298658984
August,0.5562478597331677,January,3.4568219669653066
September,0.47628951695483557,February,2.370963218842879
October,1.011515771153442,March,2.328001824574087
November,1.704174887246591,April,1.544291845559149
December,2.7331397298658984,May,0.6972499039573816
