,oldMonth,RF_in,Month,RF
0,January,2.3573248432438443,May,1.9499078281043543
1,February,2.1180981375925474,June,0.9902597073613477
2,March,2.775957191854111,July,1.3548544401629425
3,April,2.1029313716054863,August,1.5622278883478382
4,May,1.9499078281043543,September,1.5458715973846286
5,June,0.9902597073613477,October,1.8351834715194904
6,July,1.3548544401629425,November,1.7281401634551479
7,August,1.5622278883478382,December,1.8943732392638089
8,September,1.5458715973846286,January,2.3573248432438443
9,October,1.8351834715194904,February,2.1180981375925474
10,November,1.7281401634551479,March,2.775957191854111
11,December,1.8943732392638089,April,2.1029313716054863
