oldMonth,RF_in,Month,RF
January,3.4568219669653066,April,1.5363293962584987
February,2.370963218842879,May,0.7006712076550041
March,2.328001824574087,June,0.2789801840650235
April,1.5363293962584987,July,0.49730972540974155
May,0.7006712076550041,August,0.5562478597331677
June,0.2789801840650235,September,0.47628951695483557
July,0.49730972540974155,October,1.011515771153442
August,0.5562478597331677,November,1.704174887246591
September,0.47628951695483557,December,2.7331397298658984
October,1.011515771153442,January,3.4568219669653066
November,1.704174887246591,February,2.370963218842879
December,2.7331397298658984,March,2.328001824574087
