oldMonth,RF_in,Month,RF
January,3.4568219669653066,March,2.34844737431757
February,2.370963218842879,April,1.5363293962584987
March,2.34844737431757,May,0.7006712076550041
April,1.5363293962584987,June,0.2789801840650235
May,0.7006712076550041,July,0.49730972540974155
June,0.2789801840650235,August,0.5562478597331677
July,0.49730972540974155,September,0.47628951695483557
August,0.5562478597331677,October,1.011515771153442
September,0.47628951695483557,November,1.704174887246591
October,1.011515771153442,December,2.7331397298658984
November,1.704174887246591,January,3.4568219669653066
December,2.7331397298658984,February,2.370963218842879
