oldMonth,RF_in,Month,RF
January,3.4568219669653066,October,1.011515771153442
February,2.370963218842879,November,1.704174887246591
March,2.328001824574087,December,2.7331397298658984
April,1.544291845559149,January,3.4568219669653066
May,0.6972499039573816,February,2.370963218842879
June,0.2774850838712754,March,2.328001824574087
July,0.492942786196664,April,1.544291845559149
August,0.5533568551432009,May,0.6972499039573816
September,0.47427999698697104,June,0.2774850838712754
October,1.011515771153442,July,0.492942786196664
November,1.704174887246591,August,0.5533568551432009
December,2.7331397298658984,September,0.47427999698697104
