oldMonth,oldNDVI,Month,NDVI
January,0.56471406913098,August,0.3301128877239462
February,0.5770609584855445,September,0.34519422648865494
March,0.5325508428502966,October,0.3668441725365909
April,0.4381418291546567,November,0.43921953742886766
May,0.3840821475384921,December,0.4945151595127435
June,0.3473169140213462,January,0.56471406913098
July,0.32545776131712356,February,0.5770609584855445
August,0.3301128877239462,March,0.5325508428502966
September,0.34519422648865494,April,0.4381418291546567
October,0.3668441725365909,May,0.3840821475384921
November,0.43921953742886766,June,0.3473169140213462
December,0.4945151595127435,July,0.32545776131712356
