oldMonth,oldNDVI,Month,NDVI
January,0.56471406913098,October,0.3668441725365909
February,0.5770609584855445,November,0.43921953742886766
March,0.5325508428502966,December,0.4945151595127435
April,0.4381418291546567,January,0.56471406913098
May,0.3840821475384921,February,0.5770609584855445
June,0.3473169140213462,March,0.5325508428502966
July,0.32545776131712356,April,0.4381418291546567
August,0.3290197086243661,May,0.3840821475384921
September,0.34447290596232905,June,0.3473169140213462
October,0.3668441725365909,July,0.32545776131712356
November,0.43921953742886766,August,0.3290197086243661
December,0.4945151595127435,September,0.34447290596232905
