oldMonth,oldNDVI,Month,NDVI
January,0.5329392845247999,August,0.34263387232650944
February,0.5616976467179664,September,0.34359951254762244
March,0.5433142692660108,October,0.3519476864661699
April,0.49428331568936223,November,0.37721850830831644
May,0.39614122885244857,December,0.4426244165867935
June,0.3864196567227471,January,0.5329392845247999
July,0.34500987532018823,February,0.5616976467179664
August,0.34263387232650944,March,0.5433142692660108
September,0.34359951254762244,April,0.49428331568936223
October,0.3519476864661699,May,0.39614122885244857
November,0.37721850830831644,June,0.3864196567227471
December,0.4426244165867935,July,0.34500987532018823
