oldMonth,oldNDVI,Month,NDVI
January,0.56471406913098,September,0.34519422648865494
February,0.5770609584855445,October,0.3668441725365909
March,0.5325508428502966,November,0.43921953742886766
April,0.4381418291546567,December,0.4945151595127435
May,0.3840821475384921,January,0.56471406913098
June,0.3473169140213462,February,0.5770609584855445
July,0.32545776131712356,March,0.5325508428502966
August,0.3290197086243661,April,0.4381418291546567
September,0.34519422648865494,May,0.3840821475384921
October,0.3668441725365909,June,0.3473169140213462
November,0.43921953742886766,July,0.32545776131712356
December,0.4945151595127435,August,0.3290197086243661
