,oldMonth,oldNDVI,Month,NDVI
0,January,0.6029422839506173,May,0.5922282407407408
1,February,0.5776615997942387,June,0.6152114868491679
2,March,0.592492901234568,July,0.5509953703703704
3,April,0.5726356995884774,August,0.5165291152263375
4,May,0.5922282407407408,September,0.5249017232510288
5,June,0.6152114868491679,October,0.5515147633744856
6,July,0.5509953703703704,November,0.5893079732510288
7,August,0.5165291152263375,December,0.6046379495437467
8,September,0.5249017232510288,January,0.6029422839506173
9,October,0.5515147633744856,February,0.5776615997942387
10,November,0.5893079732510288,March,0.592492901234568
11,December,0.6046379495437467,April,0.5726356995884774
