,Year,Month,Temp
0,1990.0,1.0,49.913517252604166
1,1990.0,2.0,46.80121527777778
2,1990.0,3.0,47.79137369791667
3,1990.0,4.0,49.69756266276042
4,1990.0,5.0,51.01754828559028
5,1990.0,6.0,51.84242621527778
6,1990.0,7.0,53.78868001302084
7,1990.0,8.0,54.809130859375
8,1990.0,9.0,55.52111002604167
9,1990.0,10.0,53.88657497829861
10,1990.0,11.0,54.50343424479167
11,1990.0,12.0,50.277133517795136
12,1991.0,1.0,46.48695475260417
13,1991.0,2.0,47.37991672092014
14,1991.0,3.0,49.45840657552083
15,1991.0,4.0,49.44603135850694
16,1991.0,5.0,50.375721571180556
17,1991.0,6.0,51.03498806423611
18,1991.0,7.0,52.76885986328125
19,1991.0,8.0,56.1798583984375
20,1991.0,9.0,52.25248209635417
21,1991.0,10.0,50.00385199652778
22,1991.0,11.0,50.87426486545139
23,1991.0,12.0,48.97257215711805
24,1992.0,1.0,45.045252821180554
25,1992.0,2.0,46.15578342013889
26,1992.0,3.0,47.44017740885417
27,1992.0,4.0,47.56697998046875
28,1992.0,5.0,51.28481852213542
29,1992.0,6.0,54.31131863064236
30,1992.0,7.0,55.017217339409726
31,1992.0,8.0,55.82649739583333
32,1992.0,9.0,56.78665364583333
33,1992.0,10.0,54.795260959201386
34,1992.0,11.0,53.977115885416666
35,1992.0,12.0,51.43017035590278
36,1993.0,1.0,46.884410264756944
37,1993.0,2.0,46.586146375868054
38,1993.0,3.0,48.611546495225696
39,1993.0,4.0,51.02693142361111
40,1993.0,5.0,50.728266059027774
41,1993.0,6.0,53.082005479600696
42,1993.0,7.0,54.849568684895836
43,1993.0,8.0,55.24448513454861
44,1993.0,9.0,54.848871527777774
45,1993.0,10.0,53.546209038628476
46,1993.0,11.0,50.067846679687506
47,1993.0,12.0,47.12195095486111
48,1994.0,1.0,45.711832682291664
49,1994.0,2.0,49.42415771484375
50,1994.0,3.0,49.09569363064236
51,1994.0,4.0,50.04997016059028
52,1994.0,5.0,51.47093234592014
53,1994.0,6.0,53.04257269965278
54,1994.0,7.0,56.469775390625
55,1994.0,8.0,56.171337890625
56,1994.0,9.0,56.190039062500006
57,1994.0,10.0,52.66354437934028
58,1994.0,11.0,52.861003960503474
