,oldMonth,oldNDVI,Month,NDVI
0,January,0.6282956228956229,February,0.605869001610306
1,February,0.605869001610306,March,0.5895188405797102
2,March,0.5895188405797102,April,0.5382250670960815
3,April,0.5382250670960815,May,0.4612406893004115
4,May,0.4612406893004115,June,0.40406931584362143
5,June,0.40406931584362143,July,0.40540136316872427
6,July,0.40540136316872427,August,0.43886931584362143
7,August,0.43886931584362143,September,0.38800694444444445
8,September,0.38800694444444445,October,0.3983350308641975
9,October,0.3983350308641975,November,0.4906114197530864
10,November,0.4906114197530864,December,0.5830948738593666
11,December,0.5830948738593666,January,0.6282956228956229
