oldMonth,oldNDVI,Month,NDVI
January,0.6234512051734274,October,0.40193349436392917
February,0.605869001610306,November,0.48832176596886745
March,0.5895188405797102,December,0.5784818462401796
April,0.5382250670960815,January,0.6234512051734274
May,0.4612406893004115,February,0.605869001610306
June,0.40406931584362143,March,0.5895188405797102
July,0.40540136316872427,April,0.5382250670960815
August,0.43886931584362143,May,0.4612406893004115
September,0.38800694444444445,June,0.40406931584362143
October,0.40193349436392917,July,0.40540136316872427
November,0.48832176596886745,August,0.43886931584362143
December,0.5784818462401796,September,0.38800694444444445
