oldMonth,oldNDVI,Month,NDVI
January,0.5802030888310185,August,0.34910301773636426
February,0.5836179615538797,September,0.40362504558798706
March,0.5585548344364872,October,0.3706658050160349
April,0.4977740797675007,November,0.39444001186041183
May,0.43454991039047897,December,0.4759265183813778
June,0.41346752858682684,January,0.5802030888310185
July,0.35115970075413483,February,0.5836179615538797
August,0.34910301773636426,March,0.5585548344364872
September,0.40362504558798706,April,0.4977740797675007
October,0.3706658050160349,May,0.43454991039047897
November,0.39444001186041183,June,0.41346752858682684
December,0.4759265183813778,July,0.35115970075413483
