oldMonth,oldNDVI,Month,NDVI
January,0.5785132467010875,September,0.3798208976086275
February,0.5592050886742862,October,0.37802823102032695
March,0.5126685013005763,November,0.4433497016812548
April,0.45139748282581993,December,0.5390112106888383
May,0.4413347253319432,January,0.5785132467010875
June,0.3726191108609423,February,0.5592050886742862
July,0.3463365889003134,March,0.5126685013005763
August,0.38066168003498885,April,0.45139748282581993
September,0.3798208976086275,May,0.4413347253319432
October,0.37802823102032695,June,0.3726191108609423
November,0.4433497016812548,July,0.3463365889003134
December,0.5390112106888383,August,0.38066168003498885
