oldMonth,oldNDVI,Month,NDVI
January,0.5785132467010875,August,0.3848837713547695
February,0.5592050886742862,September,0.3798208976086275
March,0.5126685013005763,October,0.37802823102032695
April,0.45139748282581993,November,0.4433497016812548
May,0.4413347253319432,December,0.5390112106888383
June,0.3726191108609423,January,0.5785132467010875
July,0.3463365889003134,February,0.5592050886742862
August,0.3848837713547695,March,0.5126685013005763
September,0.3798208976086275,April,0.45139748282581993
October,0.37802823102032695,May,0.4413347253319432
November,0.4433497016812548,June,0.3726191108609423
December,0.5390112106888383,July,0.3463365889003134
