oldMonth,oldNDVI,Month,NDVI
January,0.5785132467010875,October,0.37802823102032695
February,0.5592050886742862,November,0.4433497016812548
March,0.5126685013005763,December,0.5390112106888383
April,0.45139748282581993,January,0.5785132467010875
May,0.4413347253319432,February,0.5592050886742862
June,0.3726191108609423,March,0.5126685013005763
July,0.3463365889003134,April,0.45139748282581993
August,0.38066168003498885,May,0.4413347253319432
September,0.37656462000079755,June,0.3726191108609423
October,0.37802823102032695,July,0.3463365889003134
November,0.4433497016812548,August,0.38066168003498885
December,0.5390112106888383,September,0.37656462000079755
