,oldMonth,oldNDVI,Month,NDVI
0,January,0.6234512051734274,January,0.6234512051734274
1,February,0.605869001610306,February,0.605869001610306
2,March,0.5895188405797102,March,0.5895188405797102
3,April,0.5382250670960815,April,0.5382250670960815
4,May,0.4612406893004115,May,0.4612406893004115
5,June,0.40406931584362143,June,0.40406931584362143
6,July,0.40540136316872427,July,0.40540136316872427
7,August,0.43886931584362143,August,0.43886931584362143
8,September,0.38800694444444445,September,0.38800694444444445
9,October,0.3983350308641975,October,0.3983350308641975
10,November,0.4906114197530864,November,0.4906114197530864
11,December,0.5830948738593666,December,0.5830948738593666
