Year,Month,NDVI,datetime
2000.0,4.0,0.26643253844461323,2000-04-01
2000.0,5.0,0.2927484159116392,2000-05-01
2000.0,6.0,0.25421519338348764,2000-06-01
2000.0,7.0,0.25642081837595243,2000-07-01
2000.0,8.0,0.20148821230287906,2000-08-01
2000.0,9.0,0.24193342232409817,2000-09-01
2000.0,10.0,0.28215420098952304,2000-10-01
2000.0,11.0,0.2658589680989583,2000-11-01
2000.0,12.0,0.7381256951226128,2000-12-01
2001.0,1.0,0.5686842835979697,2001-01-01
2001.0,2.0,0.36828358968098956,2001-02-01
2001.0,3.0,0.47007986939983604,2001-03-01
2001.0,4.0,0.3733365329695337,2001-04-01
2001.0,5.0,0.28470102945963544,2001-05-01
2001.0,6.0,0.24512592362768856,2001-06-01
2001.0,7.0,0.25494156354739345,2001-07-01
2001.0,8.0,0.20911346247166762,2001-08-01
2001.0,9.0,0.348878601450979,2001-09-01
2001.0,10.0,0.2913307378321518,2001-10-01
2001.0,11.0,0.2526256419994213,2001-11-01
2001.0,12.0,0.5235381420747733,2001-12-01
2002.0,1.0,0.7281901041666666,2002-01-01
2002.0,2.0,0.770552741156684,2002-02-01
2002.0,3.0,0.726284592239945,2002-03-01
2002.0,4.0,0.5773387956030575,2002-04-01
2002.0,5.0,0.5149237079384886,2002-05-01
2002.0,6.0,0.6835067183883102,2002-06-01
2002.0,7.0,0.4515469398027585,2002-07-01
2002.0,8.0,0.5966310383361063,2002-08-01
2002.0,9.0,0.5339604130497685,2002-09-01
2002.0,10.0,0.4567634205759307,2002-10-01
2002.0,11.0,0.556027118070626,2002-11-01
2002.0,12.0,0.47130871996467494,2002-12-01
2003.0,1.0,0.46624040014949847,2003-01-01
2003.0,2.0,0.5636262304988908,2003-02-01
2003.0,3.0,0.5571714801552855,2003-03-01
2003.0,4.0,0.5264515346950955,2003-04-01
2003.0,5.0,0.4168664908703463,2003-05-01
2003.0,6.0,0.4105379081066744,2003-06-01
2003.0,7.0,0.34305063883463544,2003-07-01
2003.0,8.0,0.32549627327624664,2003-08-01
2003.0,9.0,0.3410694451979649,2003-09-01
2003.0,10.0,0.34568030745894823,2003-10-01
2003.0,11.0,0.3120224799638913,2003-11-01
2003.0,12.0,0.38314760467152537,2003-12-01
2004.0,1.0,0.6475851270887587,2004-01-01
2004.0,2.0,0.6542069705916039,2004-02-01
2004.0,3.0,0.7067322907624422,2004-03-01
2004.0,4.0,0.6489220607427904,2004-04-01
2004.0,5.0,0.6127750726393711,2004-05-01
2004.0,6.0,0.573051075876495,2004-06-01
2004.0,7.0,0.6186350127797068,2004-07-01
2004.0,8.0,0.47796555507330246,2004-08-01
2004.0,9.0,0.4988925604172695,2004-09-01
2004.0,10.0,0.43021364565248843,2004-10-01
2004.0,11.0,0.4719828852900752,2004-11-01
2004.0,12.0,0.6287378381799769,2004-12-01
2005.0,1.0,0.6523225572374132,2005-01-01
2005.0,2.0,0.6994096732433931,2005-02-01
2005.0,3.0,0.6447726120183497,2005-03-01
2005.0,4.0,0.5173251776047695,2005-04-01
2005.0,5.0,0.5499683898172261,2005-05-01
2005.0,6.0,0.5190951029459635,2005-06-01
2005.0,7.0,0.3730129901273751,2005-07-01
2005.0,8.0,0.38409501534921153,2005-08-01
2005.0,9.0,0.39060743355456695,2005-09-01
2005.0,10.0,0.35859611887990694,2005-10-01
2005.0,11.0,0.3903525552631896,2005-11-01
2005.0,12.0,0.38578697487160013,2005-12-01
2006.0,1.0,0.5372101112648293,2006-01-01
2006.0,2.0,0.5546245339476032,2006-02-01
2006.0,3.0,0.5483413507908951,2006-03-01
2006.0,4.0,0.6275758625548563,2006-04-01
2006.0,5.0,0.39680890683774594,2006-05-01
2006.0,6.0,0.48175943633656443,2006-06-01
2006.0,7.0,0.3164825674928265,2006-07-01
2006.0,8.0,0.42036682882426696,2006-08-01
2006.0,9.0,0.32956843905978733,2006-09-01
