Year,Month,Temp
1990.0,1.0,56.46402994791667
1990.0,2.0,53.620081922743054
1990.0,3.0,54.34931640625
1990.0,4.0,56.268787977430556
1990.0,5.0,57.35870496961806
1990.0,6.0,58.593798828125
1990.0,7.0,60.03599446614584
1990.0,8.0,61.12529296875
1990.0,9.0,61.704861111111114
1990.0,10.0,59.98339029947917
1990.0,11.0,60.27970106336805
1990.0,12.0,56.13108181423611
1991.0,1.0,52.967776150173606
1991.0,2.0,54.22322319878472
1991.0,3.0,55.240147569444446
1991.0,4.0,55.65122341579861
1991.0,5.0,56.814404296875
1991.0,6.0,57.527707248263894
1991.0,7.0,58.94772135416667
1991.0,8.0,61.86812337239583
1991.0,9.0,59.31583930121528
1991.0,10.0,57.347683376736114
1991.0,11.0,57.86471354166667
1991.0,12.0,55.92042914496528
1992.0,1.0,51.944927300347224
1992.0,2.0,52.77608235677083
1992.0,3.0,53.91075710720486
1992.0,4.0,54.55872531467014
1992.0,5.0,57.57242024739583
1992.0,6.0,60.22047254774306
1992.0,7.0,60.88419325086806
1992.0,8.0,61.8514892578125
1992.0,9.0,62.35510525173611
1992.0,10.0,60.653797743055556
1992.0,11.0,59.51078287760417
1992.0,12.0,57.37704264322917
1993.0,1.0,52.94839409722222
1993.0,2.0,52.20605604383681
1993.0,3.0,54.430927191840276
1993.0,4.0,56.65723470052083
1993.0,5.0,56.67121039496528
1993.0,6.0,58.98323025173611
1993.0,7.0,60.48786349826389
1993.0,8.0,60.805333116319446
1993.0,9.0,60.47164713541667
1993.0,10.0,59.407831488715274
1993.0,11.0,56.26544867621528
1993.0,12.0,54.005177137586806
1994.0,1.0,52.358097330729166
1994.0,2.0,55.24605305989583
1994.0,3.0,54.860926649305554
1994.0,4.0,56.07490505642361
1994.0,5.0,57.40907118055556
1994.0,6.0,58.888034396701386
1994.0,7.0,61.79483235677083
1994.0,8.0,61.702794053819446
1994.0,9.0,61.50598415798611
1994.0,10.0,58.970545789930554
1994.0,11.0,59.0837890625
1994.0,12.0,54.67564154730903
1995.0,1.0,54.26317274305556
1995.0,2.0,53.598139105902774
1995.0,3.0,55.823345269097224
1995.0,4.0,56.68659939236111
1995.0,5.0,57.66361762152778
1995.0,6.0,58.62955457899305
1995.0,7.0,60.43075629340278
1995.0,8.0,60.272639973958334
1995.0,9.0,59.236444769965274
1995.0,10.0,59.947789171006946
1995.0,11.0,58.799953884548614
1995.0,12.0,57.008799913194444
1996.0,1.0,56.685413953993056
1996.0,2.0,54.370228407118056
1996.0,3.0,54.668126085069446
1996.0,4.0,57.84431423611111
1996.0,5.0,59.635891384548614
1996.0,6.0,60.56958821614583
1996.0,7.0,61.36139594184027
1996.0,8.0,60.62037489149306
1996.0,9.0,61.070713975694446
1996.0,10.0,60.328640407986114
1996.0,11.0,60.229899088541664
1996.0,12.0,56.69718967013889
1997.0,1.0,55.47591417100695
1997.0,2.0,54.57957628038194
1997.0,3.0,56.722873263888886
1997.0,4.0,56.43914659288194
1997.0,5.0,57.975103081597226
1997.0,6.0,60.84379611545139
1997.0,7.0,61.1405029296875
1997.0,8.0,60.461452907986114
1997.0,9.0,61.267833116319444
1997.0,10.0,59.50005425347222
1997.0,11.0,58.00225965711806
1997.0,12.0,55.141178385416666
1998.0,1.0,53.63122829861111
1998.0,2.0,53.535694715711806
1998.0,3.0,55.00947536892361
1998.0,4.0,56.12406141493056
1998.0,5.0,56.61042209201389
1998.0,6.0,58.283319769965274
1998.0,7.0,58.8783447265625
1998.0,8.0,59.92330729166667
1998.0,9.0,59.99897732204861
1998.0,10.0,59.87080620659722
1998.0,11.0,58.86456163194444
1998.0,12.0,56.79859212239583
1999.0,1.0,55.932332356770836
1999.0,2.0,55.18641493055556
