Year,Month,Temp,datetime
1990.0,1.0,64.02288411458333,1990-01-01
1990.0,2.0,61.77734646267361,1990-02-01
1990.0,3.0,62.77390950520834,1990-03-01
1990.0,4.0,65.26203070746527,1990-04-01
1990.0,5.0,65.57543402777779,1990-05-01
1990.0,6.0,66.82845865885417,1990-06-01
1990.0,7.0,68.19904242621527,1990-07-01
1990.0,8.0,69.5542724609375,1990-08-01
1990.0,9.0,69.64477267795138,1990-09-01
1990.0,10.0,67.95675455729167,1990-10-01
1990.0,11.0,67.01047634548611,1990-11-01
1990.0,12.0,63.48607584635417,1990-12-01
1991.0,1.0,62.33720974392361,1991-01-01
1991.0,2.0,63.93864203559028,1991-02-01
1991.0,3.0,62.29396430121528,1991-03-01
1991.0,4.0,63.83183322482638,1991-04-01
1991.0,5.0,65.14625651041666,1991-05-01
1991.0,6.0,65.83090549045139,1991-06-01
1991.0,7.0,67.44345974392361,1991-07-01
1991.0,8.0,68.9493408203125,1991-08-01
1991.0,9.0,68.41607801649306,1991-09-01
1991.0,10.0,66.96540256076389,1991-10-01
1991.0,11.0,66.89397786458333,1991-11-01
1991.0,12.0,64.26512315538194,1991-12-01
1992.0,1.0,62.05271538628472,1992-01-01
1992.0,2.0,62.24930826822917,1992-02-01
1992.0,3.0,63.10286187065972,1992-03-01
1992.0,4.0,63.65848524305555,1992-04-01
1992.0,5.0,66.43758138020834,1992-05-01
1992.0,6.0,67.22745768229166,1992-06-01
1992.0,7.0,67.70764973958333,1992-07-01
1992.0,8.0,68.22865397135416,1992-08-01
1992.0,9.0,69.09022894965278,1992-09-01
1992.0,10.0,68.67335883246528,1992-10-01
1992.0,11.0,66.68421495225695,1992-11-01
1992.0,12.0,64.81907552083334,1992-12-01
1993.0,1.0,61.65654839409723,1993-01-01
1993.0,2.0,60.81390245225694,1993-02-01
1993.0,3.0,62.26341688368056,1993-03-01
1993.0,4.0,64.38908962673611,1993-04-01
1993.0,5.0,64.25161675347222,1993-05-01
1993.0,6.0,66.11963704427083,1993-06-01
1993.0,7.0,67.266357421875,1993-07-01
1993.0,8.0,68.0729736328125,1993-08-01
1993.0,9.0,68.38733181423612,1993-09-01
1993.0,10.0,67.35123155381945,1993-10-01
1993.0,11.0,64.57269151475694,1993-11-01
1993.0,12.0,62.49335394965279,1993-12-01
1994.0,1.0,61.31278483072917,1994-01-01
1994.0,2.0,63.076624891493054,1994-02-01
1994.0,3.0,62.39977756076389,1994-03-01
1994.0,4.0,63.0958251953125,1994-04-01
1994.0,5.0,64.98895941840277,1994-05-01
1994.0,6.0,65.55597873263889,1994-06-01
1994.0,7.0,68.31020779079861,1994-07-01
1994.0,8.0,68.36731228298612,1994-08-01
1994.0,9.0,68.57146267361111,1994-09-01
1994.0,10.0,67.27127278645833,1994-10-01
1994.0,11.0,65.19971245659721,1994-11-01
1994.0,12.0,62.87937282986111,1994-12-01
1995.0,1.0,63.40541449652778,1995-01-01
1995.0,2.0,62.7855224609375,1995-02-01
1995.0,3.0,64.68827582465278,1995-03-01
1995.0,4.0,64.59676920572917,1995-04-01
1995.0,5.0,65.48387315538194,1995-05-01
1995.0,6.0,66.90256890190972,1995-06-01
1995.0,7.0,68.30589735243055,1995-07-01
1995.0,8.0,68.04511718750001,1995-08-01
1995.0,9.0,68.10887858072917,1995-09-01
1995.0,10.0,67.86825358072917,1995-10-01
1995.0,11.0,66.91556532118057,1995-11-01
