,Year,Month,Temp,datetime
0,1990.0,1.0,64.02288411458333,1990-01-01
1,1990.0,2.0,61.77734646267361,1990-02-01
2,1990.0,3.0,62.77390950520834,1990-03-01
3,1990.0,4.0,65.26203070746527,1990-04-01
4,1990.0,5.0,65.57543402777779,1990-05-01
5,1990.0,6.0,66.82845865885417,1990-06-01
6,1990.0,7.0,68.19904242621527,1990-07-01
7,1990.0,8.0,69.5542724609375,1990-08-01
8,1990.0,9.0,69.64477267795138,1990-09-01
9,1990.0,10.0,67.95675455729167,1990-10-01
10,1990.0,11.0,67.01047634548611,1990-11-01
11,1990.0,12.0,63.48607584635417,1990-12-01
12,1991.0,1.0,62.33720974392361,1991-01-01
13,1991.0,2.0,63.93864203559028,1991-02-01
14,1991.0,3.0,62.29396430121528,1991-03-01
15,1991.0,4.0,63.83183322482638,1991-04-01
16,1991.0,5.0,65.14625651041666,1991-05-01
17,1991.0,6.0,65.83090549045139,1991-06-01
18,1991.0,7.0,67.44345974392361,1991-07-01
19,1991.0,8.0,68.9493408203125,1991-08-01
20,1991.0,9.0,68.41607801649306,1991-09-01
21,1991.0,10.0,66.96540256076389,1991-10-01
22,1991.0,11.0,66.89397786458333,1991-11-01
23,1991.0,12.0,64.26512315538194,1991-12-01
24,1992.0,1.0,62.05271538628472,1992-01-01
25,1992.0,2.0,62.24930826822917,1992-02-01
26,1992.0,3.0,63.10286187065972,1992-03-01
27,1992.0,4.0,63.65848524305555,1992-04-01
28,1992.0,5.0,66.43758138020834,1992-05-01
29,1992.0,6.0,67.22745768229166,1992-06-01
30,1992.0,7.0,67.70764973958333,1992-07-01
31,1992.0,8.0,68.22865397135416,1992-08-01
32,1992.0,9.0,69.09022894965278,1992-09-01
33,1992.0,10.0,68.67335883246528,1992-10-01
34,1992.0,11.0,66.68421495225695,1992-11-01
35,1992.0,12.0,64.81907552083334,1992-12-01
36,1993.0,1.0,61.65654839409723,1993-01-01
37,1993.0,2.0,60.81390245225694,1993-02-01
38,1993.0,3.0,62.26341688368056,1993-03-01
39,1993.0,4.0,64.38908962673611,1993-04-01
40,1993.0,5.0,64.25161675347222,1993-05-01
41,1993.0,6.0,66.11963704427083,1993-06-01
42,1993.0,7.0,67.266357421875,1993-07-01
43,1993.0,8.0,68.0729736328125,1993-08-01
44,1993.0,9.0,68.38733181423612,1993-09-01
45,1993.0,10.0,67.35123155381945,1993-10-01
46,1993.0,11.0,64.57269151475694,1993-11-01
47,1993.0,12.0,62.49335394965279,1993-12-01
48,1994.0,1.0,61.31278483072917,1994-01-01
49,1994.0,2.0,63.076624891493054,1994-02-01
50,1994.0,3.0,62.39977756076389,1994-03-01
51,1994.0,4.0,63.0958251953125,1994-04-01
52,1994.0,5.0,64.98895941840277,1994-05-01
53,1994.0,6.0,65.55597873263889,1994-06-01
54,1994.0,7.0,68.31020779079861,1994-07-01
55,1994.0,8.0,68.36731228298612,1994-08-01
56,1994.0,9.0,68.57146267361111,1994-09-01
57,1994.0,10.0,67.27127278645833,1994-10-01
58,1994.0,11.0,65.19971245659721,1994-11-01
59,1994.0,12.0,62.87937282986111,1994-12-01
60,1995.0,1.0,63.40541449652778,1995-01-01
61,1995.0,2.0,62.7855224609375,1995-02-01
62,1995.0,3.0,64.68827582465278,1995-03-01
63,1995.0,4.0,64.59676920572917,1995-04-01
64,1995.0,5.0,65.48387315538194,1995-05-01
65,1995.0,6.0,66.90256890190972,1995-06-01
66,1995.0,7.0,68.30589735243055,1995-07-01
67,1995.0,8.0,68.04511718750001,1995-08-01
68,1995.0,9.0,68.10887858072917,1995-09-01
69,1995.0,10.0,67.86825358072917,1995-10-01
70,1995.0,11.0,66.91556532118057,1995-11-01
71,1995.0,12.0,65.9571994357639,1995-12-01
72,1996.0,1.0,64.50129937065972,1996-01-01
73,1996.0,2.0,62.15616048177084,1996-02-01
74,1996.0,3.0,62.71917317708333,1996-03-01
75,1996.0,4.0,65.84564344618056,1996-04-01
76,1996.0,5.0,67.38360731336806,1996-05-01
77,1996.0,6.0,67.76755099826389,1996-06-01
78,1996.0,7.0,68.16946072048611,1996-07-01
79,1996.0,8.0,68.33081597222221,1996-08-01
80,1996.0,9.0,68.08387315538195,1996-09-01
81,1996.0,10.0,68.42323947482639,1996-10-01
82,1996.0,11.0,67.1022189670139,1996-11-01
83,1996.0,12.0,64.1599093967014,1996-12-01
84,1997.0,1.0,64.12358669704861,1997-01-01
85,1997.0,2.0,62.99510091145834,1997-02-01
86,1997.0,3.0,63.87416178385416,1997-03-01
87,1997.0,4.0,64.50361599392362,1997-04-01
88,1997.0,5.0,65.30687120225694,1997-05-01
89,1997.0,6.0,66.83579644097222,1997-06-01
90,1997.0,7.0,68.44278157552083,1997-07-01
91,1997.0,8.0,67.97459581163194,1997-08-01
92,1997.0,9.0,68.13444281684028,1997-09-01
93,1997.0,10.0,66.850244140625,1997-10-01
94,1997.0,11.0,65.46942274305556,1997-11-01
95,1997.0,12.0,62.28126898871528,1997-12-01
96,1998.0,1.0,63.01105414496528,1998-01-01
97,1998.0,2.0,62.98539225260416,1998-02-01
98,1998.0,3.0,63.20659993489584,1998-03-01
99,1998.0,4.0,62.283447265625,1998-04-01
100,1998.0,5.0,63.30922580295139,1998-05-01
101,1998.0,6.0,65.16763237847222,1998-06-01
102,1998.0,7.0,66.60613878038194,1998-07-01
103,1998.0,8.0,67.54922417534723,1998-08-01
104,1998.0,9.0,66.8885498046875,1998-09-01
105,1998.0,10.0,66.76520182291667,1998-10-01
106,1998.0,11.0,65.47117784288194,1998-11-01
107,1998.0,12.0,63.52593553945496,1998-12-01
108,1999.0,1.0,63.019291176035686,1999-01-01
109,1999.0,2.0,62.0638221147167,1999-02-01
110,1999.0,3.0,62.28762468446669,1999-03-01
111,1999.0,4.0,63.98423006154557,1999-04-01
112,1999.0,5.0,65.62041408817251,1999-05-01
113,1999.0,6.0,66.2391728032201,1999-06-01
114,1999.0,7.0,68.01819375219495,1999-07-01
115,1999.0,8.0,68.58320243821863,1999-08-01
116,1999.0,9.0,67.73443178115176,1999-09-01
117,1999.0,10.0,67.42039536329284,1999-10-01
118,1999.0,11.0,65.52960176129824,1999-11-01
119,1999.0,12.0,64.2098262851227,1999-12-01
120,2000.0,1.0,62.33111834524617,2000-01-01
121,2000.0,2.0,64.2983293560859,2000-02-01
122,2000.0,3.0,64.36624391647278,2000-03-01
