,Year,Month,Temp
0,1990.0,1.0,64.02288411458333
1,1990.0,2.0,61.77734646267361
2,1990.0,3.0,62.77390950520834
3,1990.0,4.0,65.26203070746527
4,1990.0,5.0,65.57543402777779
5,1990.0,6.0,66.82845865885417
6,1990.0,7.0,68.19904242621527
7,1990.0,8.0,69.5542724609375
8,1990.0,9.0,69.64477267795138
9,1990.0,10.0,67.95675455729167
10,1990.0,11.0,67.01047634548611
11,1990.0,12.0,63.48607584635417
12,1991.0,1.0,62.33720974392361
13,1991.0,2.0,63.93864203559028
14,1991.0,3.0,62.293964301215276
15,1991.0,4.0,63.83183322482638
16,1991.0,5.0,65.14625651041666
17,1991.0,6.0,65.83090549045139
18,1991.0,7.0,67.44345974392361
19,1991.0,8.0,68.9493408203125
20,1991.0,9.0,68.41607801649306
21,1991.0,10.0,66.96540256076389
22,1991.0,11.0,66.89397786458333
23,1991.0,12.0,64.26512315538194
24,1992.0,1.0,62.052715386284724
25,1992.0,2.0,62.249308268229164
26,1992.0,3.0,63.10286187065972
27,1992.0,4.0,63.65848524305555
28,1992.0,5.0,66.43758138020834
29,1992.0,6.0,67.22745768229166
30,1992.0,7.0,67.70764973958333
31,1992.0,8.0,68.22865397135416
32,1992.0,9.0,69.09022894965278
33,1992.0,10.0,68.67335883246528
34,1992.0,11.0,66.68421495225695
35,1992.0,12.0,64.81907552083334
36,1993.0,1.0,61.65654839409723
37,1993.0,2.0,60.81390245225694
38,1993.0,3.0,62.26341688368056
39,1993.0,4.0,64.38908962673611
40,1993.0,5.0,64.25161675347222
41,1993.0,6.0,66.11963704427083
42,1993.0,7.0,67.266357421875
43,1993.0,8.0,68.0729736328125
44,1993.0,9.0,68.38733181423612
45,1993.0,10.0,67.35123155381945
46,1993.0,11.0,64.57269151475694
47,1993.0,12.0,62.493353949652786
48,1994.0,1.0,61.312784830729164
49,1994.0,2.0,63.076624891493054
50,1994.0,3.0,62.399777560763894
51,1994.0,4.0,63.0958251953125
52,1994.0,5.0,64.98895941840277
53,1994.0,6.0,65.55597873263889
54,1994.0,7.0,68.31020779079861
55,1994.0,8.0,68.36731228298612
56,1994.0,9.0,68.57146267361111
57,1994.0,10.0,67.27127278645833
58,1994.0,11.0,65.19971245659721
59,1994.0,12.0,62.87937282986111
60,1995.0,1.0,63.40541449652778
61,1995.0,2.0,62.7855224609375
62,1995.0,3.0,64.68827582465278
63,1995.0,4.0,64.59676920572917
64,1995.0,5.0,65.48387315538194
65,1995.0,6.0,66.90256890190972
66,1995.0,7.0,68.30589735243055
67,1995.0,8.0,68.04511718750001
68,1995.0,9.0,68.10887858072917
69,1995.0,10.0,67.86825358072917
70,1995.0,11.0,66.91556532118057
71,1995.0,12.0,65.9571994357639
72,1996.0,1.0,64.50129937065972
73,1996.0,2.0,62.15616048177084
74,1996.0,3.0,62.719173177083334
75,1996.0,4.0,65.84564344618056
76,1996.0,5.0,67.38360731336806
77,1996.0,6.0,67.76755099826389
78,1996.0,7.0,68.16946072048611
79,1996.0,8.0,68.33081597222221
80,1996.0,9.0,68.08387315538195
81,1996.0,10.0,68.42323947482639
82,1996.0,11.0,67.1022189670139
83,1996.0,12.0,64.1599093967014
84,1997.0,1.0,64.12358669704861
85,1997.0,2.0,62.99510091145834
86,1997.0,3.0,63.87416178385416
87,1997.0,4.0,64.50361599392362
88,1997.0,5.0,65.30687120225694
89,1997.0,6.0,66.83579644097222
90,1997.0,7.0,68.44278157552083
91,1997.0,8.0,67.97459581163194
92,1997.0,9.0,68.13444281684028
93,1997.0,10.0,66.850244140625
94,1997.0,11.0,65.46942274305556
95,1997.0,12.0,62.28126898871528
96,1998.0,1.0,63.01105414496528
97,1998.0,2.0,62.985392252604164
98,1998.0,3.0,63.206599934895834
99,1998.0,4.0,62.283447265625
100,1998.0,5.0,63.30922580295139
101,1998.0,6.0,65.16763237847222
102,1998.0,7.0,66.60613878038194
103,1998.0,8.0,67.54922417534723
104,1998.0,9.0,66.8885498046875
105,1998.0,10.0,66.76520182291667
106,1998.0,11.0,65.47117784288194
107,1998.0,12.0,63.52593553945496
108,1999.0,1.0,63.019291176035686
109,1999.0,2.0,62.0638221147167
110,1999.0,3.0,62.28762468446669
111,1999.0,4.0,63.984230061545574
112,1999.0,5.0,65.62041408817251
113,1999.0,6.0,66.2391728032201
114,1999.0,7.0,68.01819375219495
115,1999.0,8.0,68.58320243821863
116,1999.0,9.0,67.73443178115176
117,1999.0,10.0,67.42039536329284
118,1999.0,11.0,65.52960176129824
119,1999.0,12.0,64.2098262851227
