Year,Month,Temp
1990.0,1.0,71.58173556857639
1990.0,2.0,69.93461371527778
1990.0,3.0,71.19849989149306
1990.0,4.0,74.25527886284723
1990.0,5.0,73.7921630859375
1990.0,6.0,75.06311848958333
1990.0,7.0,76.36209309895833
1990.0,8.0,77.98325737847222
1990.0,9.0,77.58467881944445
1990.0,10.0,75.93012152777777
1990.0,11.0,73.74125162760416
1990.0,12.0,70.84107259114583
1991.0,1.0,71.70664605034722
1991.0,2.0,73.65406087239583
1991.0,3.0,69.34778374565973
1991.0,4.0,72.01243760850694
1991.0,5.0,73.47810872395834
1991.0,6.0,74.1341091579861
1991.0,7.0,75.93920084635417
1991.0,8.0,76.03056098090278
1991.0,9.0,77.51631944444443
1991.0,10.0,76.58312174479167
1991.0,11.0,75.9232421875
1991.0,12.0,72.60980902777777
1992.0,1.0,72.160498046875
1992.0,2.0,71.72253146701388
1992.0,3.0,72.29495713975695
1992.0,4.0,72.75824381510417
1992.0,5.0,75.30274251302083
1992.0,6.0,74.23444010416667
1992.0,7.0,74.53110622829861
1992.0,8.0,74.60582682291667
1992.0,9.0,75.82534993489584
1992.0,10.0,76.6929172092014
1992.0,11.0,73.8576416015625
1992.0,12.0,72.26111111111112
1993.0,1.0,70.36470540364584
1993.0,2.0,69.42175021701388
1993.0,3.0,70.09590657552084
1993.0,4.0,72.12095540364584
1993.0,5.0,71.83202582465277
1993.0,6.0,73.25603841145833
1993.0,7.0,74.0448459201389
1993.0,8.0,75.34061414930557
1993.0,9.0,76.30302191840278
1993.0,10.0,75.29462890625
1993.0,11.0,72.8799289279514
1993.0,12.0,70.98154025607639
1994.0,1.0,70.26747233072916
1994.0,2.0,70.90719129774305
1994.0,3.0,69.93863661024307
1994.0,4.0,70.11675075954861
1994.0,5.0,72.5688449435764
1994.0,6.0,72.22392578125
1994.0,7.0,74.82558051215278
1994.0,8.0,75.03183051215278
1994.0,9.0,75.63694118923611
1994.0,10.0,75.57199978298611
1994.0,11.0,71.31564127604167
1994.0,12.0,71.08310004340278
1995.0,1.0,72.54765896267361
1995.0,2.0,71.97290581597221
1995.0,3.0,73.55320095486111
1995.0,4.0,72.50693901909722
1995.0,5.0,73.30412597656249
1995.0,6.0,75.17557779947917
1995.0,7.0,76.18103841145833
1995.0,8.0,75.81758355034722
1995.0,9.0,76.98131239149305
1995.0,10.0,75.78871256510416
1995.0,11.0,75.0311740451389
1995.0,12.0,74.90559082031251
1996.0,1.0,72.31718207465278
1996.0,2.0,69.94208713107639
1996.0,3.0,70.77022026909722
1996.0,4.0,73.8469699435764
1996.0,5.0,75.13133409288196
1996.0,6.0,74.96551378038194
1996.0,7.0,74.97752549913196
1996.0,8.0,76.04125434027779
1996.0,9.0,75.097021484375
1996.0,10.0,76.51783854166666
1996.0,11.0,73.97453884548611
1996.0,12.0,71.62262641059027
