Year,Month,tmean_f,datetime
1990,1,64.02288411458333,1990-01-01
1990,2,61.77734646267361,1990-02-01
1990,3,62.77390950520834,1990-03-01
1990,4,65.26203070746527,1990-04-01
1990,5,65.57543402777779,1990-05-01
1990,6,66.82845865885417,1990-06-01
1990,7,68.19904242621527,1990-07-01
1990,8,69.5542724609375,1990-08-01
1990,9,69.64477267795138,1990-09-01
1990,10,67.95675455729167,1990-10-01
1990,11,67.01047634548611,1990-11-01
1990,12,63.48607584635417,1990-12-01
1991,1,62.33720974392361,1991-01-01
1991,2,63.93864203559028,1991-02-01
1991,3,62.293964301215276,1991-03-01
1991,4,63.83183322482638,1991-04-01
1991,5,65.14625651041666,1991-05-01
1991,6,65.83090549045139,1991-06-01
1991,7,67.44345974392361,1991-07-01
1991,8,68.9493408203125,1991-08-01
1991,9,68.41607801649306,1991-09-01
1991,10,66.96540256076389,1991-10-01
1991,11,66.89397786458333,1991-11-01
1991,12,64.26512315538194,1991-12-01
1992,1,62.052715386284724,1992-01-01
1992,2,62.249308268229164,1992-02-01
1992,3,63.10286187065972,1992-03-01
1992,4,63.65848524305555,1992-04-01
1992,5,66.43758138020834,1992-05-01
1992,6,67.22745768229166,1992-06-01
1992,7,67.70764973958333,1992-07-01
1992,8,68.22865397135416,1992-08-01
1992,9,69.09022894965278,1992-09-01
1992,10,68.67335883246528,1992-10-01
1992,11,66.68421495225695,1992-11-01
1992,12,64.81907552083334,1992-12-01
1993,1,61.65654839409723,1993-01-01
1993,2,60.81390245225694,1993-02-01
1993,3,62.26341688368056,1993-03-01
1993,4,64.38908962673611,1993-04-01
1993,5,64.25161675347222,1993-05-01
1993,6,66.11963704427083,1993-06-01
1993,7,67.266357421875,1993-07-01
1993,8,68.0729736328125,1993-08-01
1993,9,68.38733181423612,1993-09-01
1993,10,67.35123155381945,1993-10-01
1993,11,64.57269151475694,1993-11-01
1993,12,62.493353949652786,1993-12-01
1994,1,61.312784830729164,1994-01-01
1994,2,63.076624891493054,1994-02-01
1994,3,62.399777560763894,1994-03-01
1994,4,63.0958251953125,1994-04-01
1994,5,64.98895941840277,1994-05-01
1994,6,65.55597873263889,1994-06-01
1994,7,68.31020779079861,1994-07-01
1994,8,68.36731228298612,1994-08-01
1994,9,68.57146267361111,1994-09-01
1994,10,67.27127278645833,1994-10-01
1994,11,65.19971245659721,1994-11-01
1994,12,62.87937282986111,1994-12-01
1995,1,63.40541449652778,1995-01-01
1995,2,62.7855224609375,1995-02-01
1995,3,64.68827582465278,1995-03-01
1995,4,64.59676920572917,1995-04-01
1995,5,65.48387315538194,1995-05-01
