,oldMonth,RF_in,Month,RF
0,January,2.8856652393302986,October,1.2870346518922262
1,February,2.2921456037040246,November,2.1859893447298537
2,March,2.1948111639283763,December,2.1352084203087522
3,April,1.923564024013133,January,2.8856652393302986
4,May,1.1664715830582013,February,2.2921456037040246
5,June,0.8935921187765619,March,2.1948111639283763
6,July,1.4280142554740765,April,1.923564024013133
7,August,1.233996798714019,May,1.1664715830582013
8,September,0.7448246295920768,June,0.8935921187765619
9,October,1.2870346518922262,July,1.4280142554740765
10,November,2.1859893447298537,August,1.233996798714019
11,December,2.1352084203087522,September,0.7448246295920768
