,oldMonth,RF_in,Month,RF
0,January,2.877845690030075,April,1.923564024013133
1,February,2.277169039771812,May,1.1664715830582013
2,March,2.1754048921058624,June,0.8935921187765619
3,April,1.923564024013133,July,1.4280142554740765
4,May,1.1664715830582013,August,1.233996798714019
5,June,0.8935921187765619,September,0.7448246295920768
6,July,1.4280142554740765,October,1.2803362087113377
7,August,1.233996798714019,November,2.191810418503139
8,September,0.7448246295920768,December,2.1312456351837445
9,October,1.2803362087113377,January,2.877845690030075
10,November,2.191810418503139,February,2.277169039771812
11,December,2.1312456351837445,March,2.1754048921058624
