,oldMonth,RF_in,Month,RF
0,January,2.877845690030075,September,0.7448246295920768
1,February,2.277169039771812,October,1.2803362087113377
2,March,2.1754048921058624,November,2.191810418503139
3,April,1.9177108722480112,December,2.1312456351837445
4,May,1.179105586841657,January,2.877845690030075
5,June,0.8921427879557229,February,2.277169039771812
6,July,1.4289430653082065,March,2.1754048921058624
7,August,1.2518704062828103,April,1.9177108722480112
8,September,0.7448246295920768,May,1.179105586841657
9,October,1.2803362087113377,June,0.8921427879557229
10,November,2.191810418503139,July,1.4289430653082065
11,December,2.1312456351837445,August,1.2518704062828103
