oldMonth,RF_in,Month,RF
January,2.8560847950529875,May,1.175665099961416
February,2.2724425631681098,June,0.8941824038410202
March,2.213100640115116,July,1.4236784891161263
April,1.8987580813346252,August,1.2449116263438766
May,1.175665099961416,September,0.7423492645292946
June,0.8941824038410202,October,1.2795699450700635
July,1.4236784891161263,November,2.1767434152889713
August,1.2449116263438766,December,2.096967998965241
September,0.7423492645292946,January,2.8560847950529875
October,1.2795699450700635,February,2.2724425631681098
November,2.1767434152889713,March,2.213100640115116
December,2.096967998965241,April,1.8987580813346252
