oldMonth,RF_in,Month,RF
January,2.8761333645245353,April,1.9177108722480112
February,2.25710168880261,May,1.179105586841657
March,2.169163337948949,June,0.8921427879557229
April,1.9177108722480112,July,1.4289430653082065
May,1.179105586841657,August,1.2518704062828103
June,0.8921427879557229,September,0.7450896140762896
July,1.4289430653082065,October,1.2806058819204902
August,1.2518704062828103,November,2.1811886096409356
September,0.7450896140762896,December,2.113764140485044
October,1.2806058819204902,January,2.8761333645245353
November,2.1811886096409356,February,2.25710168880261
December,2.113764140485044,March,2.169163337948949
