,oldMonth,RF_in,Month,RF
0,January,2.8856652393302986,November,2.1859893447298537
1,February,2.2921456037040246,December,2.1352084203087522
2,March,2.1948111639283763,January,2.8856652393302986
3,April,1.923564024013133,February,2.2921456037040246
4,May,1.1664715830582013,March,2.1948111639283763
5,June,0.8935921187765619,April,1.923564024013133
6,July,1.4280142554740765,May,1.1664715830582013
7,August,1.233996798714019,June,0.8935921187765619
8,September,0.7448246295920768,July,1.4280142554740765
9,October,1.2803362087113377,August,1.233996798714019
10,November,2.1859893447298537,September,0.7448246295920768
11,December,2.1352084203087522,October,1.2803362087113377
