oldMonth,RF_in,Month,RF
January,2.8761333645245353,October,1.2806058819204902
February,2.25710168880261,November,2.1811886096409356
March,2.169163337948949,December,2.113764140485044
April,1.9070812671110826,January,2.8761333645245353
May,1.175665099961416,February,2.25710168880261
June,0.8941824038410202,March,2.169163337948949
July,1.4236784891161263,April,1.9070812671110826
August,1.2449116263438766,May,1.175665099961416
September,0.7423492645292946,June,0.8941824038410202
October,1.2806058819204902,July,1.4236784891161263
November,2.1811886096409356,August,1.2449116263438766
December,2.113764140485044,September,0.7423492645292946
