oldMonth,RF_in,Month,RF
January,2.8761333645245353,December,2.113764140485044
February,2.25710168880261,January,2.8761333645245353
March,2.169163337948949,February,2.25710168880261
April,1.9070812671110826,March,2.169163337948949
May,1.175665099961416,April,1.9070812671110826
June,0.8941824038410202,May,1.175665099961416
July,1.4236784891161263,June,0.8941824038410202
August,1.2449116263438766,July,1.4236784891161263
September,0.7423492645292946,August,1.2449116263438766
October,1.2795699450700635,September,0.7423492645292946
November,2.1767434152889713,October,1.2795699450700635
December,2.113764140485044,November,2.1767434152889713
