oldMonth,RF_in,Month,RF
January,2.877845690030075,November,2.191810418503139
February,2.277169039771812,December,2.1312456351837445
March,2.1754048921058624,January,2.877845690030075
April,1.9177108722480112,February,2.277169039771812
May,1.179105586841657,March,2.1754048921058624
June,0.8921427879557229,April,1.9177108722480112
July,1.4289430653082065,May,1.179105586841657
August,1.2518704062828103,June,0.8921427879557229
September,0.7450896140762896,July,1.4289430653082065
October,1.2806058819204902,August,1.2518704062828103
November,2.191810418503139,September,0.7450896140762896
December,2.1312456351837445,October,1.2806058819204902
