oldMonth,RF_in,Month,RF
January,2.8761333645245353,May,1.179105586841657
February,2.25710168880261,June,0.8921427879557229
March,2.169163337948949,July,1.4289430653082065
April,1.9070812671110826,August,1.2518704062828103
May,1.179105586841657,September,0.7450896140762896
June,0.8921427879557229,October,1.2806058819204902
July,1.4289430653082065,November,2.1811886096409356
August,1.2518704062828103,December,2.113764140485044
September,0.7450896140762896,January,2.8761333645245353
October,1.2806058819204902,February,2.25710168880261
November,2.1811886096409356,March,2.169163337948949
December,2.113764140485044,April,1.9070812671110826
