oldMonth,RF_in,Month,RF
January,2.8761333645245353,March,2.1754048921058624
February,2.25710168880261,April,1.9177108722480112
March,2.1754048921058624,May,1.179105586841657
April,1.9177108722480112,June,0.8921427879557229
May,1.179105586841657,July,1.4289430653082065
June,0.8921427879557229,August,1.2518704062828103
July,1.4289430653082065,September,0.7450896140762896
August,1.2518704062828103,October,1.2806058819204902
September,0.7450896140762896,November,2.1811886096409356
October,1.2806058819204902,December,2.113764140485044
November,2.1811886096409356,January,2.8761333645245353
December,2.113764140485044,February,2.25710168880261
