,oldMonth,RF_in,Month,RF
0,January,2.877845690030075,March,2.1948111639283763
1,February,2.277169039771812,April,1.923564024013133
2,March,2.1948111639283763,May,1.1664715830582013
3,April,1.923564024013133,June,0.8935921187765619
4,May,1.1664715830582013,July,1.4280142554740765
5,June,0.8935921187765619,August,1.233996798714019
6,July,1.4280142554740765,September,0.7448246295920768
7,August,1.233996798714019,October,1.2803362087113377
8,September,0.7448246295920768,November,2.191810418503139
9,October,1.2803362087113377,December,2.1312456351837445
10,November,2.191810418503139,January,2.877845690030075
11,December,2.1312456351837445,February,2.277169039771812
