oldMonth,RF_in,Month,RF
January,2.8761333645245353,June,0.8921427879557229
February,2.25710168880261,July,1.4289430653082065
March,2.169163337948949,August,1.2518704062828103
April,1.9070812671110826,September,0.7450896140762896
May,1.175665099961416,October,1.2806058819204902
June,0.8921427879557229,November,2.1811886096409356
July,1.4289430653082065,December,2.113764140485044
August,1.2518704062828103,January,2.8761333645245353
September,0.7450896140762896,February,2.25710168880261
October,1.2806058819204902,March,2.169163337948949
November,2.1811886096409356,April,1.9070812671110826
December,2.113764140485044,May,1.175665099961416
