,oldMonth,RF_in,Month,RF
0,January,2.8856652393302986,January,2.8856652393302986
1,February,2.2921456037040246,February,2.2921456037040246
2,March,2.1948111639283763,March,2.1948111639283763
3,April,1.923564024013133,April,1.923564024013133
4,May,1.1664715830582013,May,1.1664715830582013
5,June,0.8935921187765619,June,0.8935921187765619
6,July,1.4280142554740765,July,1.4280142554740765
7,August,1.233996798714019,August,1.233996798714019
8,September,0.7448246295920768,September,0.7448246295920768
9,October,1.2803362087113377,October,1.2803362087113377
10,November,2.191810418503139,November,2.191810418503139
11,December,2.1312456351837445,December,2.1312456351837445
