oldMonth,RF_in,Month,RF
January,2.8761333645245353,August,1.2518704062828103
February,2.25710168880261,September,0.7450896140762896
March,2.169163337948949,October,1.2806058819204902
April,1.9070812671110826,November,2.1811886096409356
May,1.175665099961416,December,2.113764140485044
June,0.8941824038410202,January,2.8761333645245353
July,1.4236784891161263,February,2.25710168880261
August,1.2518704062828103,March,2.169163337948949
September,0.7450896140762896,April,1.9070812671110826
October,1.2806058819204902,May,1.175665099961416
November,2.1811886096409356,June,0.8941824038410202
December,2.113764140485044,July,1.4236784891161263
