oldMonth,RF_in,Month,RF
January,2.877845690030075,October,1.2803362087113377
February,2.277169039771812,November,2.191810418503139
March,2.1754048921058624,December,2.1312456351837445
April,1.9177108722480112,January,2.877845690030075
May,1.179105586841657,February,2.277169039771812
June,0.8921427879557229,March,2.1754048921058624
July,1.4289430653082065,April,1.9177108722480112
August,1.2518704062828103,May,1.179105586841657
September,0.7450896140762896,June,0.8921427879557229
October,1.2803362087113377,July,1.4289430653082065
November,2.191810418503139,August,1.2518704062828103
December,2.1312456351837445,September,0.7450896140762896
