oldMonth,RF_in,Month,RF
January,2.8560847950529875,April,1.9070812671110826
February,2.2724425631681098,May,1.175665099961416
March,2.213100640115116,June,0.8941824038410202
April,1.9070812671110826,July,1.4236784891161263
May,1.175665099961416,August,1.2449116263438766
June,0.8941824038410202,September,0.7423492645292946
July,1.4236784891161263,October,1.2795699450700635
August,1.2449116263438766,November,2.1767434152889713
September,0.7423492645292946,December,2.096967998965241
October,1.2795699450700635,January,2.8560847950529875
November,2.1767434152889713,February,2.2724425631681098
December,2.096967998965241,March,2.213100640115116
