,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,7.855896013893446,0.29277772717584527
3,1920-04-01,4.493455906309237,-0.6471739122300871
4,1920-05-01,4.451333638633712,-0.2634584886153753
5,1920-06-01,2.3951416371618914,-1.0061514972946854
6,1920-07-01,2.0585435192589863,-1.1641184851878608
7,1920-08-01,2.200234258233997,-0.9570677192262029
8,1920-09-01,2.4189813034845256,-0.6633408117603081
9,1920-10-01,2.6028173310747182,-0.3656913692678864
10,1920-11-01,3.571936532361081,-0.2095612574317464
11,1920-12-01,5.5523080604236545,0.11796233784720307
12,1921-01-01,8.398470726098475,0.5052980792664188
13,1921-02-01,7.0852192110833165,0.08580907188574508
14,1921-03-01,5.810115588375347,-0.33923432897277495
15,1921-04-01,3.3302369576171684,-1.2471817463448505
16,1921-05-01,3.6173195262755784,-0.720326127921023
17,1921-06-01,2.5985248751458148,-0.8351737157227982
18,1921-07-01,2.7134573910411808,-0.5157740370896954
19,1921-08-01,2.5973454673146326,-0.5980662086005515
20,1921-09-01,3.053305911359604,-0.13004377239797826
21,1921-10-01,2.5615157480314963,-0.40042264183758974
22,1921-11-01,8.482950573425502,1.9083911472141588
23,1921-12-01,10.619653208767742,1.8444308920899957
24,1922-01-01,13.296328952804512,1.6712006564914523
25,1922-02-01,10.398961190777804,0.9642266194333252
26,1922-03-01,10.661157352347018,1.0013385881155117
27,1922-04-01,8.52210147858037,0.8443891727677522
28,1922-05-01,5.389467545126738,0.18567304557052539
29,1922-06-01,2.645460655173095,-0.7970423153171122
30,1922-07-01,2.2148743892093785,-0.9976783255849496
31,1922-08-01,2.6520592396653546,-0.5516322771040386
32,1922-09-01,3.7754446648758755,0.3927391332779183
33,1922-10-01,4.008341578152341,0.6441868556951391
34,1922-11-01,4.851875798375681,0.46908364763985244
35,1922-12-01,3.554166473243308,-0.8687674790965603
36,1923-01-01,9.974847279798304,0.9198052310824397
37,1923-02-01,10.198957669998013,0.9169149923581755
38,1923-03-01,13.377191783318754,1.5796043918113214
39,1923-04-01,10.165706147625645,1.3158112733967542
40,1923-05-01,8.648911375363019,1.4302060607601021
41,1923-06-01,6.097122211665817,1.252708358704382
42,1923-07-01,3.1667901253554236,-0.1276487231090565
43,1923-08-01,4.0423641536724135,0.45775402474229343
44,1923-09-01,4.1987050507846675,0.668784661846384
45,1923-10-01,4.702600431103881,1.0569562520222626
46,1923-11-01,4.326573198803708,0.20702505175589841
47,1923-12-01,7.335817387654017,0.8118605627343316
48,1924-01-01,6.12654012459597,-0.19469921572312343
49,1924-02-01,6.932116968587476,0.0391426075094416
50,1924-03-01,4.020593701964554,-1.0327437544694815
51,1924-04-01,7.171493089730971,0.4103988366765193
52,1924-05-01,6.025637981436673,0.46121582674400446
53,1924-06-01,5.271511810264167,0.8525602334660464
54,1924-07-01,2.624009885998407,-0.5974712961775963
55,1924-08-01,2.385259424155638,-0.7846765993269262
56,1924-09-01,2.4142199442409096,-0.6676864368960672
57,1924-10-01,4.348930209814267,0.8520447120694842
58,1924-11-01,8.545942984204881,1.9294693042206352
59,1924-12-01,9.625581622853783,1.5565619669986075
60,1925-01-01,7.517313170597598,0.250873080587316
61,1925-02-01,4.066157362789502,-1.0047516201775712
62,1925-03-01,5.3251349359324855,-0.5106546720475494
63,1925-04-01,6.079919280516366,0.018229886585236887
64,1925-05-01,5.563610333145746,0.26315355471443264
65,1925-06-01,3.935786280905966,0.1073221172117373
66,1925-07-01,2.9269900154624753,-0.32789206357276707
67,1925-08-01,3.4223316333912024,0.04218966257121408
68,1925-09-01,3.187110376529538,-0.027371852853725093
69,1925-10-01,3.5921721756487237,0.3738236952735128
70,1925-11-01,3.261728124506353,-0.3981275227153209
71,1925-12-01,3.3152200664180196,-1.0106134729308902
72,1926-01-01,3.178770210486382,-1.4443323721508898
73,1926-02-01,3.7015105438751563,-1.1715022928302892
74,1926-03-01,3.5201552005299455,-1.2647371398536944
75,1926-04-01,3.452088096531877,-1.178039863894486
76,1926-05-01,3.0087186825035523,-1.1019414571874233
77,1926-06-01,3.31384515859671,-0.298454153019501
78,1926-07-01,3.7952216693399423,0.3528826141684006
79,1926-08-01,4.053344311236268,0.4647190468434754
80,1926-09-01,4.0635292970648615,0.5826988353109553
81,1926-10-01,4.8804801465517755,1.1562590906782177
