datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,7.855896013893446,0.30547431186136526
1920-04-01,4.493455906309237,-0.6203506915083582
1920-05-01,4.451333638633712,-0.25917944701790346
1920-06-01,2.3951416371618914,-1.0162423409084036
1920-07-01,2.0585435192589863,-1.174024667250152
1920-08-01,2.200234258233997,-0.9659084833304805
1920-09-01,2.4189813034845256,-0.6725392522134234
1920-10-01,2.6028173310747182,-0.37675481198844113
1920-11-01,3.571936532361081,-0.2095612574317464
1920-12-01,5.5523080604236545,0.11796233784720307
1921-01-01,8.398470726098475,0.5052980792664188
1921-02-01,7.0852192110833165,0.09407461831515175
1921-03-01,5.810115588375347,-0.3212917264773251
1921-04-01,3.3302369576171684,-1.2126109087271841
1921-05-01,3.6173195262755784,-0.7173926019983027
1921-06-01,2.5985248751458148,-0.8443584196257309
1921-07-01,2.7134573910411808,-0.5254157796031816
1921-08-01,2.5973454673146326,-0.6078592809950399
1921-09-01,3.053305911359604,-0.14194086841440848
1921-10-01,2.5615157480314963,-0.411361516110026
1921-11-01,8.482950573425502,1.9083911472141588
1921-12-01,10.619653208767742,1.8444308920899957
1922-01-01,13.296328952804512,1.6712006564914523
1922-02-01,10.398961190777804,0.972206501241077
1922-03-01,10.661157352347018,1.008221102371529
1922-04-01,8.52210147858037,0.8521921235299137
1922-05-01,5.389467545126738,0.19128729830704697
1922-06-01,2.645460655173095,-0.8060250605060684
1922-07-01,2.2148743892093785,-1.0075132382340641
1922-08-01,2.6520592396653546,-0.5615497290808241
1922-09-01,3.7754446648758755,0.37815948035285724
1922-10-01,4.008341578152341,0.6294270359144961
1922-11-01,4.851875798375681,0.46908364763985244
1922-12-01,3.554166473243308,-0.8687674790965603
1923-01-01,9.974847279798304,0.9198052310824397
1923-02-01,10.198957669998013,0.9249085305009093
1923-03-01,13.377191783318754,1.5817897836101489
1923-04-01,10.165706147625645,1.3176664866049697
1923-05-01,8.648911375363019,1.4395771081579896
1923-06-01,6.097122211665817,1.2545172940081906
1923-07-01,3.1667901253554236,-0.13714848820664297
1923-08-01,4.0423641536724135,0.4450693614916408
1923-09-01,4.1987050507846675,0.6527747904512898
1923-10-01,4.702600431103881,1.0406476081230742
1923-11-01,4.326573198803708,0.20702505175589841
1923-12-01,7.335817387654017,0.8118605627343316
1924-01-01,6.12654012459597,-0.19469921572312343
1924-02-01,6.932116968587476,0.047425331436589384
1924-03-01,4.020593701964554,-1.008972968766312
1924-04-01,7.171493089730971,0.42370306860610774
1924-05-01,6.025637981436673,0.4676549452707414
1924-06-01,5.271511810264167,0.8522718740166385
1924-07-01,2.624009885998407,-0.6071444416639603
1924-08-01,2.385259424155638,-0.7939725724582802
1924-09-01,2.4142199442409096,-0.6768630534507625
1924-10-01,4.348930209814267,0.8365075118250649
1924-11-01,8.545942984204881,1.9294693042206352
1924-12-01,9.625581622853783,1.5565619669986075
1925-01-01,7.517313170597598,0.250873080587316
1925-02-01,4.066157362789502,-0.996025560706222
1925-03-01,5.3251349359324855,-0.4912786992850719
1925-04-01,6.079919280516366,0.036527841549223
1925-05-01,5.563610333145746,0.2689993281103144
1925-06-01,3.935786280905966,0.10311592078437243
1925-07-01,2.9269900154624753,-0.3374636090448878
1925-08-01,3.4223316333912024,0.030658447626752804
1925-09-01,3.187110376529538,-0.03979299264086483
1925-10-01,3.5921721756487237,0.36006692745339647
1925-11-01,3.261728124506353,-0.3981275227153209
1925-12-01,3.3152200664180196,-1.0106134729308902
1926-01-01,3.178770210486382,-1.4443323721508898
1926-02-01,3.7015105438751563,-1.1626942090049428
1926-03-01,3.5201552005299455,-1.2389988287605027
1926-04-01,3.452088096531877,-1.1443648610856578
1926-05-01,3.0087186825035523,-1.1001212668377838
1926-06-01,3.31384515859671,-0.30480040924642415
1926-07-01,3.7952216693399423,0.3435428404217493
1926-08-01,4.053344311236268,0.45201489141889833
1926-09-01,4.0635292970648615,0.5671359609813355
1926-10-01,4.8804801465517755,1.1395748354435336
1926-11-01,5.445744012087464,0.7437152279295979
1926-12-01,4.715038947395301,-0.26009248639926613
1927-01-01,5.615651095540411,-0.37550783360157164
1927-02-01,5.2418437226122006,-0.5210579471337614
1927-03-01,7.830424886803428,0.29838807723464067
1927-04-01,8.616214758501323,0.8803423981526324
1927-05-01,8.438459996916617,1.3693156289281878
1927-06-01,6.3403545181987875,1.366249446472175
1927-07-01,3.7661089025248784,0.3224974844272832
1927-08-01,3.664958572276446,0.19833714266830552
1927-09-01,4.152612976329347,0.6237798261282673
1927-10-01,3.638261224155791,0.3908791942203724
1927-11-01,4.4406004221802995,0.265631817450476
1927-12-01,7.019322898629641,0.6975455370226952
1928-01-01,8.255462512986657,0.46524624005823123
1928-02-01,8.33372824924662,0.45151988532331494
1928-03-01,6.485060644274935,-0.1000885857584318
1928-04-01,5.536928648757229,-0.17359908307375188
1928-05-01,5.0457636107389785,0.032852547430658845
1928-06-01,3.709801108099877,-0.0397244366584821
1928-07-01,4.767826288356208,0.992877989050791
1928-08-01,3.989270746945477,0.41130807416846155
1928-09-01,3.866826996831559,0.43910398338639023
1928-10-01,2.2002700949544933,-0.7316681554276522
1928-11-01,3.9904222092545507,0.028025360437321966
1928-12-01,5.890618568376652,0.25987453382804193
1929-01-01,10.369291946145621,1.0167447322627818
1929-02-01,12.28339241882959,1.3915118545883767
1929-03-01,11.583892860831632,1.2126051590059177
1929-04-01,8.323561775101464,0.7921361164599355
1929-05-01,4.8466964429468025,-0.06223618766687158
1929-06-01,3.4814553989941794,-0.19011871135812508
1929-07-01,2.7200647567166083,-0.5194519014931396
1929-08-01,2.7210369760908795,-0.5040890555337594
1929-09-01,2.469572755330226,-0.6269538332023208
1929-10-01,2.0582898439303703,-0.8674929083375281
1929-11-01,6.573546580094644,1.215771329804574
1929-12-01,11.61390415628114,2.1157799439583376
1930-01-01,16.25498391477107,2.2453209586208835
1930-02-01,13.599753481335668,1.6605118499372569
1930-03-01,11.099542495610358,1.1066857303461082
1930-04-01,7.91875611360212,0.6667271452656445
1930-05-01,5.7492787800667715,0.35009594485311263
1930-06-01,4.348875980074974,0.35068319776488116
1930-07-01,3.731891420337866,0.29762366968787757
1930-08-01,4.811843689623433,0.9046359245503282
1930-09-01,5.761145718465964,1.533242256020304
1930-10-01,5.776476002972502,1.605565837410201
1930-11-01,8.680214394723013,1.9740749046613124
1930-12-01,7.306053863967417,0.8012490532942376
1931-01-01,6.401331291447185,-0.10164464626414321
1931-02-01,2.555447831797718,-1.7775747441797256
1931-03-01,3.116669920451025,-1.4420052695199095
1931-04-01,5.693378539338942,-0.11168516406025265
1931-05-01,6.585928196692428,0.6955172470878781
1931-06-01,5.640055753867898,1.0365286401089258
1931-07-01,4.546631369632941,0.853428040136103
1931-08-01,4.249891932114714,0.5742974709297275
1931-09-01,4.981893674965977,1.1165412905129608
1931-10-01,4.558154714574524,0.9585187542184068
1931-11-01,4.151784934489526,0.11515818226461928
1931-12-01,5.9092094011252065,0.2675139532832293
1932-01-01,5.3839041909312115,-0.4612290574235113
1932-02-01,10.927776619610917,1.0944949069820957
1932-03-01,9.52606566065635,0.7404451042068583
1932-04-01,10.555115428415416,1.420723148530135
1932-05-01,5.097979492472295,0.057377165467188136
1932-06-01,4.396320950061365,0.37810196632528814
1932-07-01,3.27487106375158,-0.05019774554977237
1932-08-01,2.800902726989313,-0.4387868442698729
1932-09-01,2.3389285371175395,-0.7460282889689172
1932-10-01,1.5522764778304081,-1.4126620075302005
1932-11-01,2.426178936732572,-0.9763213227633458
1932-12-01,2.791575894152283,-1.3485243328771879
1933-01-01,3.6578211909980443,-1.1973742556096973
1933-02-01,4.534956489949391,-0.7964819784274438
1933-03-01,6.28680324396842,-0.16337994614040677
1933-04-01,6.841484003817015,0.3110458011488303
1933-05-01,5.013756435420616,0.017735413310574624
1933-06-01,2.80460844561856,-0.6794366678066092
1933-07-01,2.4052224354388425,-0.8154211812937598
1933-08-01,2.3802806119639777,-0.7984761311728681
1933-09-01,2.5915770606256685,-0.5195944253995389
1933-10-01,1.8414014132293794,-1.088144759047414
1933-11-01,3.358867174684219,-0.3378162884187252
1933-12-01,3.6995646218186486,-0.7856661092848674
1934-01-01,4.737672061350947,-0.7144624056598017
1934-02-01,5.097331049561189,-0.5751821517041762
1934-03-01,5.109509304636617,-0.5702715049133674
1934-04-01,5.3863097604607155,-0.23433127595385547
1934-05-01,5.421233949895803,0.20558644237476909
1934-06-01,5.5314494277896245,0.9830635726174028
1934-07-01,4.368296931294504,0.7377416035163521
1934-08-01,3.7648314777031997,0.26521005754359595
1934-09-01,3.6560408061107164,0.297037881127471
1934-10-01,4.204449843210788,0.7500048027248538
1934-11-01,4.121742726901976,0.09910975531733324
1934-12-01,3.7019478230640006,-0.7843229748939918
1935-01-01,5.731406817691626,-0.33359159964959606
1935-02-01,6.17082956454445,-0.19543412006922703
1935-03-01,8.043498041748688,0.3572031050596408
1935-04-01,6.7984999935446435,0.2961090734888576
1935-05-01,5.457967063063514,0.22205193536497783
1935-06-01,3.8718955194891005,0.06330088286128212
1935-07-01,2.879885256991531,-0.3781044511730633
1935-08-01,2.485102722755359,-0.704996906250635
1935-09-01,2.1993807628294513,-0.8783923851977898
1935-10-01,3.5279785227448786,0.3167118887808073
1935-11-01,4.788501465460807,0.4384965379458426
1935-12-01,5.084620049596123,-0.0880705326555858
1936-01-01,5.813898735680502,-0.3040705933181903
1936-02-01,10.463080144292402,0.9872449344002001
1936-03-01,12.500836348364443,1.405601268862417
1936-04-01,11.370175475569894,1.6288237307049485
1936-05-01,6.526736258255262,0.6720607864807236
1936-06-01,4.542143829040143,0.46116859211946787
1936-07-01,3.4144538441077037,0.05929433345614881
1936-08-01,3.0292248811644864,-0.25882131723141333
1936-09-01,2.9147793056087186,-0.2509218761023244
1936-10-01,4.715096529410605,1.047675454993746
1936-11-01,5.886685547634455,0.9351979101872345
1936-12-01,10.197149665916328,1.7242631955777932
1937-01-01,11.501450129334962,1.2824010079005888
1937-02-01,13.728922787103869,1.6860021496014352
1937-03-01,10.962730475205356,1.0762302141915057
1937-04-01,8.652174534227058,0.8910455485622522
1937-05-01,5.737116485385074,0.34483725016701516
