,oldMonth,OldTemp,Month,Temp
0,January,64.00105938665804,May,66.63499086399379
1,February,63.53589044960862,June,67.80204480573357
2,March,64.12242881842063,July,68.94870669452804
3,April,65.15173878065129,August,69.48335704939271
4,May,66.63499086399379,September,69.1154240741078
5,June,67.80204480573357,October,68.58047596799696
6,July,68.94870669452804,November,66.97676738205166
7,August,69.48335704939271,December,65.03454941124987
8,September,69.1154240741078,January,64.00105938665804
9,October,68.58047596799696,February,63.53589044960862
10,November,66.97676738205166,March,64.12242881842063
11,December,65.03454941124987,April,65.15173878065129
