,oldMonth,OldTemp,Month,Temp
0,January,64.00105938665804,June,67.80204480573357
1,February,63.53589044960862,July,68.94870669452804
2,March,64.12242881842063,August,69.48335704939271
3,April,65.15173878065129,September,69.1154240741078
4,May,66.6311732255794,October,68.58047596799696
5,June,67.80204480573357,November,66.97676738205166
6,July,68.94870669452804,December,65.03454941124987
7,August,69.48335704939271,January,64.00105938665804
8,September,69.1154240741078,February,63.53589044960862
9,October,68.58047596799696,March,64.12242881842063
10,November,66.97676738205166,April,65.15173878065129
11,December,65.03454941124987,May,66.6311732255794
