,oldMonth,oldTemp,Month,Temp
0,January,63.946465558835854,August,69.4608714089203
1,February,63.52715566536889,September,69.10002955776585
2,March,64.09813278269354,October,68.5583027647474
3,April,65.1075989509592,November,66.971518938587
4,May,66.61958862492926,December,64.98943391628772
5,June,67.793759087576,January,63.946465558835854
6,July,68.95062960001457,February,63.52715566536889
7,August,69.4608714089203,March,64.09813278269354
8,September,69.10002955776585,April,65.1075989509592
9,October,68.5583027647474,May,66.61958862492926
10,November,66.971518938587,June,67.793759087576
11,December,64.98943391628772,July,68.95062960001457
