,oldMonth,OldTemp,Month,Temp
0,January,63.946465558835854,January,63.946465558835854
1,February,63.52715566536889,February,63.52715566536889
2,March,64.09813278269354,March,64.09813278269354
3,April,65.1075989509592,April,65.1075989509592
4,May,66.61958862492926,May,66.61958862492926
5,June,67.793759087576,June,67.793759087576
6,July,68.95062960001457,July,68.95062960001457
7,August,69.47417486804315,August,69.47417486804315
8,September,69.11207455494349,September,69.11207455494349
9,October,68.58398239071786,October,68.58398239071786
10,November,66.98613979126642,November,66.98613979126642
11,December,64.99620738898066,December,64.99620738898066
