,oldMonth,OldTemp,Month,Temp
0,January,63.98521718150999,March,64.09813278269354
1,February,63.501970222003195,April,65.1075989509592
2,March,64.09813278269354,May,66.61958862492926
3,April,65.1075989509592,June,67.793759087576
4,May,66.61958862492926,July,68.95062960001457
5,June,67.793759087576,August,69.47417486804315
6,July,68.95062960001457,September,69.11207455494349
7,August,69.47417486804315,October,68.58398239071786
8,September,69.11207455494349,November,66.98613979126642
9,October,68.58398239071786,December,64.99620738898066
10,November,66.98613979126642,January,63.98521718150999
11,December,64.99620738898066,February,63.501970222003195
