,oldMonth,OldTemp,Month,Temp
0,January,64.00105938665804,July,68.94870669452804
1,February,63.53589044960862,August,69.48335704939271
2,March,64.12242881842063,September,69.1154240741078
3,April,65.15173878065129,October,68.58047596799696
4,May,66.6311732255794,November,66.97676738205166
5,June,67.80678220406966,December,65.03454941124987
6,July,68.94870669452804,January,64.00105938665804
7,August,69.48335704939271,February,63.53589044960862
8,September,69.1154240741078,March,64.12242881842063
9,October,68.58047596799696,April,65.15173878065129
10,November,66.97676738205166,May,66.6311732255794
11,December,65.03454941124987,June,67.80678220406966
