,oldMonth,OldTemp,Month,Temp
0,January,64.00105938665804,March,64.09924887977532
1,February,63.53589044960862,April,65.12275796964707
2,March,64.09924887977532,May,66.63499086399379
3,April,65.12275796964707,June,67.80204480573357
4,May,66.63499086399379,July,68.94870669452804
5,June,67.80204480573357,August,69.48335704939271
6,July,68.94870669452804,September,69.1154240741078
7,August,69.48335704939271,October,68.58047596799696
8,September,69.1154240741078,November,66.97676738205166
9,October,68.58047596799696,December,65.03454941124987
10,November,66.97676738205166,January,64.00105938665804
11,December,65.03454941124987,February,63.53589044960862
