,oldMonth,OldTemp,Month,Temp
0,January,63.98521718150999,November,66.98613979126642
1,February,63.501970222003195,December,64.99620738898066
2,March,64.09924887977532,January,63.98521718150999
3,April,65.12275796964707,February,63.501970222003195
4,May,66.63499086399379,March,64.09924887977532
5,June,67.80204480573357,April,65.12275796964707
6,July,68.94870669452804,May,66.63499086399379
7,August,69.48335704939271,June,67.80204480573357
8,September,69.1154240741078,July,68.94870669452804
9,October,68.58047596799696,August,69.48335704939271
10,November,66.98613979126642,September,69.1154240741078
11,December,64.99620738898066,October,68.58047596799696
