,oldMonth,tmean_f,Month,Temp
0,January,63.93607672614021,February,63.47336433316454
1,February,63.47336433316454,March,64.07914496527778
2,March,64.07914496527778,April,65.05983374324846
3,April,65.05983374324846,May,66.31125849971065
4,May,66.31125849971065,June,67.51138900945216
5,June,67.51138900945216,July,68.78717018410012
6,July,68.78717018410012,August,69.39570553626544
7,August,69.39570553626544,September,68.9999927662037
8,September,68.9999927662037,October,68.39870191032504
9,October,68.39870191032504,November,66.83789710527586
10,November,66.83789710527586,December,64.92545173550829
11,December,64.92545173550829,January,63.93607672614021
