,oldMonth,OldTemp,Month,Temp
0,January,63.98521718150999,April,65.1075989509592
1,February,63.501970222003195,May,66.61958862492926
2,March,64.09924887977532,June,67.793759087576
3,April,65.1075989509592,July,68.95062960001457
4,May,66.61958862492926,August,69.47417486804315
5,June,67.793759087576,September,69.11207455494349
6,July,68.95062960001457,October,68.58398239071786
7,August,69.47417486804315,November,66.98613979126642
8,September,69.11207455494349,December,64.99620738898066
9,October,68.58398239071786,January,63.98521718150999
10,November,66.98613979126642,February,63.501970222003195
11,December,64.99620738898066,March,64.09924887977532
