,oldMonth,OldTemp,Month,Temp
0,January,63.98521718150999,September,69.11207455494349
1,February,63.501970222003195,October,68.58398239071786
2,March,64.09924887977532,November,66.98613979126642
3,April,65.12275796964707,December,64.99620738898066
4,May,66.63499086399379,January,63.98521718150999
5,June,67.80204480573357,February,63.501970222003195
6,July,68.94870669452804,March,64.09924887977532
7,August,69.48335704939271,April,65.12275796964707
8,September,69.11207455494349,May,66.63499086399379
9,October,68.58398239071786,June,67.80204480573357
10,November,66.98613979126642,July,68.94870669452804
11,December,64.99620738898066,August,69.48335704939271
