oldMonth,OldTemp,Month,Temp
January,63.98521718150999,October,68.58398239071786
February,63.501970222003195,November,66.98613979126642
March,64.09924887977532,December,64.99620738898066
April,65.12275796964707,January,63.98521718150999
May,66.63499086399379,February,63.501970222003195
June,67.80204480573357,March,64.09924887977532
July,68.94870669452804,April,65.12275796964707
August,69.48335704939271,May,66.63499086399379
September,69.1154240741078,June,67.80204480573357
October,68.58398239071786,July,68.94870669452804
November,66.98613979126642,August,69.48335704939271
December,64.99620738898066,September,69.1154240741078
