,oldMonth,OldTemp,Month,Temp
0,January,64.00105938665804,August,69.48335704939271
1,February,63.53589044960862,September,69.1154240741078
2,March,64.12242881842063,October,68.58047596799696
3,April,65.15173878065129,November,66.97676738205166
4,May,66.6311732255794,December,65.03454941124987
5,June,67.80678220406966,January,64.00105938665804
6,July,68.95533253275391,February,63.53589044960862
7,August,69.48335704939271,March,64.12242881842063
8,September,69.1154240741078,April,65.15173878065129
9,October,68.58047596799696,May,66.6311732255794
10,November,66.97676738205166,June,67.80678220406966
11,December,65.03454941124987,July,68.95533253275391
