,oldMonth,OldTemp,Month,Temp
0,January,63.98521718150999,February,63.52715566536889
1,February,63.52715566536889,March,64.09813278269354
2,March,64.09813278269354,April,65.1075989509592
3,April,65.1075989509592,May,66.61958862492926
4,May,66.61958862492926,June,67.793759087576
5,June,67.793759087576,July,68.95062960001457
6,July,68.95062960001457,August,69.47417486804315
7,August,69.47417486804315,September,69.11207455494349
8,September,69.11207455494349,October,68.58398239071786
9,October,68.58398239071786,November,66.98613979126642
10,November,66.98613979126642,December,64.99620738898066
11,December,64.99620738898066,January,63.98521718150999
